Nome,Nº Quartos,Nº Casas de Banho,Nº Estacionamentos,Área Útil,Área Terreno,Finalidade,Tipo de Imóvel,Estado,Preço de Venda,Distrito,Concelho,Freguesia,Referência
Moradia em Banda 3 quartos,3,3,3,88,157,Venda,Moradia em Banda,Construção,240.000 €,Braga,Braga,"Real, Dume e Semelhe",260200051
Moradia em Banda 3 quartos,3,3,3,88,157,Venda,Moradia em Banda,Construção,240.000 €,Braga,Braga,"Real, Dume e Semelhe",260200050
Loja,,,,117,,Venda,Loja,Novo,110.000 €,Braga,Braga,Braga (São Vítor),285200045
Moradia em Banda 3 quartos,3,4,2,191,140,Venda,Moradia em Banda,Usado,232.500 €,Braga,Braga,Nogueiró e Tenões,285200044
Lote,,,,730,730,Venda,Lote,N/D,50.000 €,Braga,Braga,Este (São Pedro e São Mamede),260200048
Moradia 4 quartos,4,2,1,158,775,Venda,Moradia,Usado,145.000 €,Braga,Braga,Crespos e Pousada,285200043
Andar Moradia 4 quartos,4,2,1,148,,Venda,Andar Moradia,Usado,169.900 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314200100
Apartamento 3 quartos,3,2,1,110,,Venda,Apartamento,Usado,188.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314200099
Armazém,,,,245,,Venda,Armazém,Usado,82.380 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314200097
Lote,,,,300,360,Venda,Lote,N/D,52.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200095
Lote,,,,,720,Venda,Lote,N/D,100.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200094
Lote,,,,,360,Venda,Lote,N/D,52.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200093
Moradia,,,,,,Venda,Moradia,Usado,250.000 €,Braga,Braga,Ruilhe,314200091
Lote,,,,,175,Venda,Lote,N/D,52.500 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200086
Lote,,,,175,175,Venda,Lote,N/D,52.500 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200085
Moradia em Banda 3 quartos,3,4,1,160,180,Venda,Moradia em Banda,Construção,117.500 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200084
Armazém,,5,,1333,444,Venda,Armazém,Usado,790.000 €,Braga,Braga,Ferreiros e Gondizalves,314200083
Armazém,,5,,1333,444,Venda,Armazém,Usado,790.000 €,Braga,Braga,Ferreiros e Gondizalves,314200082
Moradia,,,,70,1833,Venda,Moradia,Usado,110.000 €,Braga,Braga,Ferreiros e Gondizalves,314200079
Terreno,,,,,4000,Venda,Terreno,N/D,100.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200077
Terreno Rústico,,,,,8000,Venda,Terreno Rústico,N/D,91.500 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200076
Lote,,,,,213,Venda,Lote,N/D,39.000 €,Braga,Braga,Priscos,314200074
Lote,,,,,198,Venda,Lote,N/D,32.000 €,Braga,Braga,Ruilhe,314200073
Lote,,,,,325,Venda,Lote,N/D,37.000 €,Braga,Braga,Ruilhe,314200072
Moradia 5 quartos,5,,,586,3009,Venda,Moradia,Usado,225.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200071
Moradia 3 quartos,3,4,2,,,Venda,Moradia,Novo,270.000 €,Braga,Braga,Gualtar,285200042
Moradia Geminada 3 quartos,3,4,3,420,930,Venda,Moradia Geminada,Novo,400.000 €,Braga,Braga,Braga (São Vicente),285200041
Moradia em Banda 4 quartos,4,5,2,255,452,Venda,Moradia em Banda,Construção,340.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200070
Terreno Para Construção,,,,,1790,Venda,Terreno Para Construção,N/D,70.000 €,Braga,Braga,Ruilhe,314200069
Lote,,,,,350,Venda,Lote,N/D,34.000 €,Braga,Braga,Ruilhe,314200068
Lote,,,,,337,Venda,Lote,N/D,30.000 €,Braga,Braga,Ruilhe,314200067
Moradia Geminada 3 quartos,3,4,3,420,930,Venda,Moradia Geminada,Novo,400.000 €,Braga,Braga,Braga (São Vicente),285200040
Lote,,,,,180,Venda,Lote,N/D,36.000 €,Braga,Braga,Priscos,314200065
Lote,,,,,180,Venda,Lote,N/D,35.000 €,Braga,Braga,Priscos,314200064
Terreno Para Construção,,,,,612,Venda,Terreno Para Construção,N/D,33.000 €,Braga,Braga,Arentim e Cunha,314200063
Lote,,,,,2700,Venda,Lote,N/D,30.000 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),314200061
Lote,,,,,1239,Venda,Lote,N/D,60.000 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),314200060
Lote,,,,,,Venda,Lote,N/D,45.000 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),314200059
Lote,,,,,288,Venda,Lote,N/D,42.500 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),314200058
Lote,,,,,197,Venda,Lote,N/D,37.500 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),314200057
Lote,,,,,297,Venda,Lote,N/D,40.000 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),314200056
Terreno,,,,,15000,Venda,Terreno,N/D,25.000 €,Braga,Braga,Guisande e Oliveira (São Pedro),314200054
Moradia em Banda 3 quartos,3,4,2,280,220,Venda,Moradia em Banda,Novo,340.000 €,Braga,Braga,Nogueiró e Tenões,285200039
Moradia em Banda 3 quartos,3,4,2,280,220,Venda,Moradia em Banda,Novo,310.000 €,Braga,Braga,Nogueiró e Tenões,285200038
Moradia em Banda 3 quartos,3,4,2,280,220,Venda,Moradia em Banda,Novo,310.000 €,Braga,Braga,Nogueiró e Tenões,285200037
Moradia em Banda 3 quartos,3,4,2,280,220,Venda,Moradia em Banda,Novo,310.000 €,Braga,Braga,Nogueiró e Tenões,285200036
Moradia em Banda 3 quartos,3,4,2,280,220,Venda,Moradia em Banda,Novo,310.000 €,Braga,Braga,Nogueiró e Tenões,285200035
Prédio 7 quartos,7,7,,702,1090,Venda,Prédio,Usado,410.000 €,Braga,Braga,Ferreiros e Gondizalves,314200051
Escritório,,1,,83,,Venda,Escritório,Usado,99.000 €,Braga,Braga,Ferreiros e Gondizalves,314200049
Loja,,2,1,148,,Venda,Loja,Usado,42.000 €,Braga,Braga,Ferreiros e Gondizalves,314200048
Moradia em Banda 3 quartos,3,4,2,270,218,Venda,Moradia em Banda,Novo,265.000 €,Braga,Braga,Este (São Pedro e São Mamede),285200034
Apartamento 3 quartos,3,2,1,120,,Venda,Apartamento,Usado,119.900 €,Braga,Braga,Ferreiros e Gondizalves,314200047
Moradia Geminada 4 quartos,4,3,2,208,370,Venda,Moradia Geminada,Construção,295.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200046
Lote,,,,,231,Venda,Lote,N/D,37.000 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),314200042
Apartamento 3 quartos,3,2,,99,,Venda,Apartamento,Usado,99.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260200047
Prédio,,,,328,278,Venda,Prédio,Usado,299.000 €,Braga,Braga,Braga (São Vicente),260200046
Apartamento 3 quartos,3,2,1,109,,Venda,Apartamento,Usado,79.000 €,Braga,Braga,"Real, Dume e Semelhe",260200045
Lote,,,,,2700,Venda,Lote,N/D,55.000 €,Braga,Braga,Vilaça e Fradelos,314200040
Terreno,,,,,2096,Venda,Terreno,N/D,75.000 €,Braga,Braga,Priscos,314200039
Loja,,4,,140,,Venda,Loja,Usado,150.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",314200037
Lote,,,,,300,Venda,Lote,N/D,47.000 €,Braga,Braga,Tadim,314200035
Terreno Rústico,,,,,22080,Venda,Terreno Rústico,N/D,57.500 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),314200034
Terreno Para Construção,,,,,2300,Venda,Terreno Para Construção,N/D,200.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200032
Lote,,,,,1920,Venda,Lote,N/D,125.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",314200030
Apartamento 3 quartos,3,2,1,110,,Venda,Apartamento,Usado,119.000 €,Braga,Braga,Braga (São Vicente),260200039
Escritório,,2,,50,,Venda,Escritório,Novo,74.000 €,Braga,Braga,Braga (São Vicente),260200035
Loja,,,,168,,Venda,Loja,Usado,88.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260200033
Apartamento 3 quartos,3,2,1,117,,Venda,Apartamento,Usado,144.000 €,Braga,Braga,Braga (São Vítor),285200033
Apartamento 3 quartos,3,2,1,129,,Venda,Apartamento,Novo,195.000 €,Braga,Braga,Gualtar,285200032
Apartamento 3 quartos,3,2,1,,,Venda,Apartamento,Usado,190.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314200027
Armazém,,1,,,389,Venda,Armazém,Novo,240.000 €,Braga,Braga,Braga (São Vítor),285200031
Apartamento 4 quartos,4,2,2,160,,Venda,Apartamento,Usado,260.000 €,Braga,Braga,Nogueiró e Tenões,285200030
Apartamento 3 quartos,3,2,1,140,,Venda,Apartamento,Novo,225.000 €,Braga,Braga,Nogueiró e Tenões,285200029
Apartamento 3 quartos,3,2,1,140,,Venda,Apartamento,Novo,230.000 €,Braga,Braga,Nogueiró e Tenões,285200028
Apartamento 3 quartos,3,2,1,140,,Venda,Apartamento,Novo,235.000 €,Braga,Braga,Nogueiró e Tenões,285200027
Apartamento 3 quartos,3,2,1,140,,Venda,Apartamento,Novo,240.000 €,Braga,Braga,Nogueiró e Tenões,285200026
Moradia 4 quartos,4,4,2,325,283,Venda,Moradia,Construção,365.000 €,Braga,Braga,Nogueiró e Tenões,285200025
Moradia 4 quartos,4,4,2,322,225,Venda,Moradia,Construção,345.000 €,Braga,Braga,Nogueiró e Tenões,285200024
Moradia 4 quartos,4,4,2,322,307,Venda,Moradia,Construção,355.000 €,Braga,Braga,Nogueiró e Tenões,285200023
Apartamento 3 quartos,3,2,,106,,Venda,Apartamento,Renovado,148.000 €,Braga,Braga,Nogueiró e Tenões,285200022
Moradia Isolada 6 quartos,6,7,6,400,6000,Venda,Moradia Isolada,Usado,1.580.000 €,Braga,Braga,Nogueiró e Tenões,285200020
Moradia em Banda 3 quartos,3,2,1,202,375,Venda,Moradia em Banda,Usado,480.000 €,Braga,Braga,Nogueiró e Tenões,285200019
Moradia Isolada 3 quartos,3,3,6,379,1040,Venda,Moradia Isolada,Usado,298.000 €,Braga,Braga,Vilaça e Fradelos,260200029
Moradia em Banda 4 quartos,4,4,2,272,165,Venda,Moradia em Banda,Construção,210.000 €,Braga,Braga,Palmeira,260200026
Moradia em Banda 4 quartos,4,4,2,272,165,Venda,Moradia em Banda,Construção,210.000 €,Braga,Braga,Palmeira,260200025
Moradia em Banda 4 quartos,4,4,2,272,165,Venda,Moradia em Banda,Construção,225.000 €,Braga,Braga,Palmeira,260200024
Moradia em Banda 4 quartos,4,4,2,272,165,Venda,Moradia em Banda,Construção,210.000 €,Braga,Braga,Palmeira,260200023
Moradia em Banda 4 quartos,4,4,2,272,248,Venda,Moradia em Banda,Construção,260.000 €,Braga,Braga,Palmeira,260200022
Moradia em Banda 4 quartos,4,5,2,203,264,Venda,Moradia em Banda,Construção,310.000 €,Braga,Braga,Palmeira,260200021
Moradia em Banda 4 quartos,4,5,2,203,264,Venda,Moradia em Banda,Construção,310.000 €,Braga,Braga,Palmeira,260200020
Moradia em Banda 4 quartos,4,4,2,273,168,Venda,Moradia em Banda,Construção,205.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260200019
Moradia em Banda 4 quartos,4,4,2,272,248,Venda,Moradia em Banda,Construção,260.000 €,Braga,Braga,Palmeira,260200017
Lote,,,,703,703,Venda,Lote,N/D,60.000 €,Braga,Braga,Este (São Pedro e São Mamede),260200015
Moradia em Banda 8 quartos,8,8,,210,100,Venda,Moradia em Banda,Usado,325.000 €,Braga,Braga,Gualtar,285200014
Moradia em Banda 3 quartos,3,3,2,101,194,Venda,Moradia em Banda,Construção,142.500 €,Braga,Braga,Este (São Pedro e São Mamede),285200013
Apartamento 1 quarto,1,1,1,43,,Venda,Apartamento,Usado,117.500 €,Braga,Braga,Braga (São Vítor),285200012
Terreno Para Construção,,,,860,860,Venda,Terreno Para Construção,N/D,89.000 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),260200014
Apartamento 2 quartos,2,1,1,81,,Venda,Apartamento,Novo,160.000 €,Braga,Braga,Gualtar,285200011
Apartamento 3 quartos,3,2,1,139,,Venda,Apartamento,Usado,180.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314200023
Apartamento 3 quartos,3,2,,125,,Venda,Apartamento,Usado,125.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260200013
Moradia em Banda 3 quartos,3,5,2,160,350,Venda,Moradia em Banda,Novo,320.000 €,Braga,Braga,Este (São Pedro e São Mamede),285200010
Lote,,,,,459,Venda,Lote,N/D,98.000 €,Braga,Braga,Gualtar,285200009
Moradia Isolada 4 quartos,4,4,5,203,573,Venda,Moradia Isolada,Usado,289.000 €,Braga,Braga,Ferreiros e Gondizalves,260200012
Lote,,,,,805,Venda,Lote,N/D,84.500 €,Braga,Braga,Tadim,260200010
Moradia em Banda 4 quartos,4,3,2,194,240,Venda,Moradia em Banda,Usado,200.000 €,Braga,Braga,Gualtar,285200008
Apartamento 3 quartos,3,2,,90,,Venda,Apartamento,Novo,115.000 €,Braga,Braga,"Real, Dume e Semelhe",260200009
Moradia Geminada 3 quartos,3,4,2,280,,Venda,Moradia Geminada,Novo,330.000 €,Braga,Braga,Braga (São Vítor),285200006
Escritório,,1,1,42,,Venda,Escritório,Usado,42.500 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314200018
Apartamento 2 quartos,2,1,1,95,,Venda,Apartamento,Usado,117.500 €,Braga,Braga,Braga (São Vítor),285200005
Moradia Geminada 4 quartos,4,4,2,279,310,Venda,Moradia Geminada,Usado,255.000 €,Braga,Braga,Palmeira,260200008
Moradia em Banda 4 quartos,4,4,2,300,200,Venda,Moradia em Banda,Construção,260.000 €,Braga,Braga,Palmeira,260200006
Moradia em Banda 4 quartos,4,4,2,287,197,Venda,Moradia em Banda,Construção,260.000 €,Braga,Braga,Palmeira,260200005
Moradia Geminada 4 quartos,4,4,2,287,300,Venda,Moradia Geminada,Construção,285.000 €,Braga,Braga,Palmeira,260200004
Moradia Geminada 3 quartos,3,3,2,300,280,Venda,Moradia Geminada,Novo,330.000 €,Braga,Braga,Braga (São Vítor),285200004
Apartamento 2 quartos,2,1,,90,,Venda,Apartamento,Usado,140.000 €,Braga,Braga,Braga (São Vítor),285200003
Moradia em Banda 4 quartos,4,4,2,330,350,Venda,Moradia em Banda,Usado,209.000 €,Braga,Braga,Palmeira,260200003
Apartamento 3 quartos,3,2,1,112,,Venda,Apartamento,Renovado,132.000 €,Braga,Braga,Braga (São Vítor),285200002
Lote,,,,182,168,Venda,Lote,N/D,52.000 €,Braga,Braga,"Real, Dume e Semelhe",260190198
Apartamento 3 quartos,3,2,2,125,,Venda,Apartamento,Usado,223.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190197
Apartamento 3 quartos,3,2,1,115,,Venda,Apartamento,Novo,112.000 €,Braga,Braga,Ferreiros e Gondizalves,260190196
Apartamento 3 quartos,3,2,1,96,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,Ferreiros e Gondizalves,260190195
Apartamento 3 quartos,3,3,2,173,,Venda,Apartamento,Novo,290.000 €,Braga,Braga,Nogueiró e Tenões,314190263
Apartamento 3 quartos,3,3,2,164,,Venda,Apartamento,Novo,275.000 €,Braga,Braga,Nogueiró e Tenões,314190262
Apartamento 3 quartos,3,3,2,174,,Venda,Apartamento,Novo,310.000 €,Braga,Braga,Nogueiró e Tenões,314190261
Apartamento 3 quartos,3,3,2,174,,Venda,Apartamento,Novo,310.000 €,Braga,Braga,Nogueiró e Tenões,314190260
Apartamento 3 quartos,3,3,2,155,,Venda,Apartamento,Novo,265.000 €,Braga,Braga,Nogueiró e Tenões,314190259
Apartamento 3 quartos,3,2,1,103,,Venda,Apartamento,Usado,150.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314190256
Terreno Para Construção,,,,930,930,Venda,Terreno Para Construção,N/D,96.500 €,Braga,Braga,Palmeira,260190191
Moradia 2 quartos,2,2,,50,50,Venda,Moradia,Novo,110.000 €,Braga,Braga,Braga (São Vítor),285190170
Prédio 2 quartos,2,,,180,195,Venda,Prédio,Usado,200.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190187
Lote,,,,,2890,Venda,Lote,N/D,239.000 €,Braga,Braga,Mire de Tibães,260190186
Lote,,,,,750,Venda,Lote,N/D,64.000 €,Braga,Braga,Mire de Tibães,260190185
Lote,,,,,700,Venda,Lote,N/D,60.000 €,Braga,Braga,Mire de Tibães,260190184
Lote,,,,,600,Venda,Lote,N/D,51.000 €,Braga,Braga,Mire de Tibães,260190183
Lote,,,,840,840,Venda,Lote,N/D,71.000 €,Braga,Braga,Mire de Tibães,260190182
Loja,,1,,130,,Venda,Loja,Usado,138.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190250
Apartamento 3 quartos,3,2,1,141,,Venda,Apartamento,Novo,349.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190181
Lote,,,,668,668,Venda,Lote,N/D,73.000 €,Braga,Braga,Lamas,260190180
Apartamento 3 quartos,3,2,2,115,,Venda,Apartamento,Usado,182.500 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190169
Moradia em Banda 3 quartos,3,4,2,300,326,Venda,Moradia em Banda,Usado,415.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190244
Apartamento 2 quartos,2,2,,67,,Venda,Apartamento,Renovado,140.000 €,Braga,Braga,Braga (São Vítor),285190168
Moradia em Banda 3 quartos,3,4,2,300,326,Venda,Moradia em Banda,Novo,415.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190167
Loja,,2,,110,,Venda,Loja,Usado,99.000 €,Braga,Braga,Braga (São Vítor),285190166
Moradia,,,,57,,Venda,Moradia,Usado,190.000 €,Braga,Braga,Braga (São Vítor),285190165
Apartamento 3 quartos,3,3,2,150,,Venda,Apartamento,Novo,280.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190241
Apartamento 4 quartos,4,3,1,172,,Venda,Apartamento,Usado,176.000 €,Braga,Braga,Braga (São Vítor),285190163
Apartamento 3 quartos,3,2,,,,Venda,Apartamento,Usado,140.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314190239
Apartamento Estúdio,0,1,,40,,Venda,Apartamento,Planta,110.000 €,Braga,Braga,Braga (São Vítor),285190161
Lote,,,,240,651,Venda,Lote,N/D,70.308 €,Braga,Braga,Este (São Pedro e São Mamede),285190159
Lote,,,,240,645,Venda,Lote,N/D,69.714 €,Braga,Braga,Este (São Pedro e São Mamede),285190158
Lote,,,,240,654,Venda,Lote,N/D,70.632 €,Braga,Braga,Este (São Pedro e São Mamede),285190157
Lote,,,,240,654,Venda,Lote,N/D,70.686 €,Braga,Braga,Este (São Pedro e São Mamede),285190156
Lote,,,,240,642,Venda,Lote,N/D,69.390 €,Braga,Braga,Este (São Pedro e São Mamede),285190155
Lote,,,,240,646,Venda,Lote,N/D,73.644 €,Braga,Braga,Este (São Pedro e São Mamede),285190154
Lote,,,,240,967,Venda,Lote,N/D,110.238 €,Braga,Braga,Este (São Pedro e São Mamede),285190153
Lote,,,,192,421,Venda,Lote,N/D,62.634 €,Braga,Braga,Este (São Pedro e São Mamede),285190152
Terreno Para Construção,,,,115,560,Venda,Terreno Para Construção,N/D,115.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190238
Loteamento,,,,,1164,Venda,Loteamento,N/D,300.000 €,Braga,Braga,Gualtar,285190149
Lote,,,,,233,Venda,Lote,N/D,77.500 €,Braga,Braga,Gualtar,285190148
Lote,,,,,463,Venda,Lote,N/D,87.500 €,Braga,Braga,Gualtar,285190147
Lote,,,,,233,Venda,Lote,N/D,77.500 €,Braga,Braga,Gualtar,285190146
Lote,,,,,233,Venda,Lote,N/D,77.500 €,Braga,Braga,Gualtar,285190145
Apartamento 2 quartos,2,2,1,94,,Venda,Apartamento,Usado,137.500 €,Braga,Braga,Braga (São Vítor),285190144
Apartamento 2 quartos,2,2,1,118,,Venda,Apartamento,Usado,120.000 €,Braga,Braga,Braga (São Vítor),285190143
Moradia Geminada 5 quartos,5,3,5,360,,Venda,Moradia Geminada,Usado,250.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190231
Apartamento 3 quartos,3,2,1,110,,Venda,Apartamento,Usado,99.900 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190175
Moradia Geminada 4 quartos,4,5,2,255,573,Venda,Moradia Geminada,Construção,360.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260190174
Moradia 3 quartos,3,1,,30,154,Venda,Moradia,Usado,65.000 €,Braga,Braga,Braga (São Vítor),285190139
Moradia Isolada 4 quartos,4,3,2,300,736,Venda,Moradia Isolada,Planta,425.000 €,Braga,Braga,"Real, Dume e Semelhe",260190171
Terreno Para Construção,,,,7300,7300,Venda,Terreno Para Construção,N/D,320.000 €,Braga,Braga,Morreira e Trandeiras,314190211
Apartamento 2 quartos,2,1,1,93,,Venda,Apartamento,Usado,122.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190130
Armazém,,2,,700,,Venda,Armazém,Usado,180.000 €,Braga,Braga,Sequeira,260190169
Loja,,,,138,,Venda,Loja,Usado,69.000 €,Braga,Braga,Braga (São Vicente),314190206
Apartamento 2 quartos,2,1,,85,,Venda,Apartamento,Usado,93.500 €,Braga,Braga,Lomar e Arcos,314190205
Moradia Isolada 5 quartos,5,4,3,247,500,Venda,Moradia Isolada,Usado,460.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190202
Apartamento Estúdio,0,1,,35,,Venda,Apartamento,Novo,105.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314190201
